alt,corr_4h,corr_8h,corr_24h,exp_bp,sharpe
ETH,-0.046,-0.04,-0.02,0.96,1.78
SOL,-0.042,-0.027,0.01,1.57,2.28
LTC,-0.065,-0.063,-0.075,3.55,3.79
AVAX,-0.041,-0.027,-0.004,2.35,2.7
LINK,-0.054,-0.056,-0.062,2.33,2.78
XRP,-0.045,-0.048,-0.077,0.34,0.35
BCH,-0.127,-0.127,-0.109,10.66,8.92
AAVE,-0.077,-0.059,-0.038,6.54,5.19
DOT,-0.073,-0.069,-0.024,4.81,4.55
NEAR,-0.095,-0.083,-0.007,7.3,5.92
SUI,-0.047,-0.038,-0.038,2.95,2.63
ZEC,-0.069,-0.064,-0.022,9.91,4.2
