regime,pct_time,basket_avg_bp,basket_winrate,basket_maxDD_%,spread_avg_bp,spread_winrate
Strong Down,20.4,-0.78,51.2,-56.9,1.23,52.0
Weak Down,15.8,0.11,52.1,-44.3,1.29,54.1
Sideways,29.8,-1.52,50.5,-118.3,0.8,50.3
Weak Up,19.2,2.21,53.1,-28.1,0.98,51.8
Strong Up,14.8,0.12,50.5,-38.7,0.46,49.7
