H,strat,tot,sharpe,maxdd,n,cal
4,reversion,189.788,0.962,-90.699,4797,2.093
4,momentum,-1013.256,-5.387,-1024.864,4798,-0.989
4,benchmark,-37.072,-0.236,-122.489,4798,-0.303
8,reversion,101.83,0.533,-124.012,2398,0.821
8,momentum,-521.667,-2.831,-533.475,2398,-0.978
8,benchmark,-37.371,-0.233,-120.371,2399,-0.31
24,reversion,-60.285,-0.334,-121.828,799,-0.495
24,momentum,-123.975,-0.677,-148.492,799,-0.835
24,benchmark,-38.224,-0.237,-118.08,799,-0.324
